donor_id,block_id,dataset_id,dataset_cell_count
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,34133
https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12,39839
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,19612
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,31583
https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,54111
https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374,22961
https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,24158
https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,14924
https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,66845
https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,32944
https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,20504
https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,44026
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,30724
https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,20382
https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,21201
https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6,31751
https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7,31219
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,33958
https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,72748
https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,67636
https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,32520
https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,25403
https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,51593
https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,27784
https://entity.api.hubmapconsortium.org/entities/19af8341116f48408a70b5dd8e0a816b$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/19af8341116f48408a70b5dd8e0a816b$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/19af8341116f48408a70b5dd8e0a816b,614311
https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,594998
https://entity.api.sennetconsortium.org/entities/231a3d0cc7fb7506194109b68caa0b6a$TEMP_DONOR,https://entity.api.sennetconsortium.org/entities/231a3d0cc7fb7506194109b68caa0b6a$TEMP_BLOCK,https://entity.api.sennetconsortium.org/entities/231a3d0cc7fb7506194109b68caa0b6a,1826800
https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed$TEMP_DONOR,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed$TEMP_BLOCK,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,369642
https://entity.api.sennetconsortium.org/entities/4f0d1913fda94d02e82d928951dbcdab$TEMP_DONOR,https://entity.api.sennetconsortium.org/entities/4f0d1913fda94d02e82d928951dbcdab$TEMP_BLOCK,https://entity.api.sennetconsortium.org/entities/4f0d1913fda94d02e82d928951dbcdab,3158210
https://entity.api.sennetconsortium.org/entities/bc2380a1970abded1129ed77507be349$TEMP_DONOR,https://entity.api.sennetconsortium.org/entities/bc2380a1970abded1129ed77507be349$TEMP_BLOCK,https://entity.api.sennetconsortium.org/entities/bc2380a1970abded1129ed77507be349,2548396
https://entity.api.sennetconsortium.org/entities/cc703095438a75d64e4a3fe5fbcead9c$TEMP_DONOR,https://entity.api.sennetconsortium.org/entities/cc703095438a75d64e4a3fe5fbcead9c$TEMP_BLOCK,https://entity.api.sennetconsortium.org/entities/cc703095438a75d64e4a3fe5fbcead9c,1015797
https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_13$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_13$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_13,1929
https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_14$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_14$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_14,2679
https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_15$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_15$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31739_6_15,1989
https://doi.org/10.1038/s41586-023-06298-9#10_31740_16_6$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31740_16_6$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31740_16_6,3512
https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_11,1116
https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_12$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_12$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31740_6_12,2244
https://doi.org/10.1038/s41586-023-06298-9#10_31741_1_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31741_1_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31741_1_1,2493
https://doi.org/10.1038/s41586-023-06298-9#10_31742_1_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31742_1_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31742_1_2,2254
https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_7$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_7$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_7,2371
https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_8$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_8$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31743_16_8,2245
https://doi.org/10.1038/s41586-023-06298-9#10_31744_1_3$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31744_1_3$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31744_1_3,2460
https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_10$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_10$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_10,3459
https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_9$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_9$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31745_16_9,2462
https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_4$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_4$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_4,2459
https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_5$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_5$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_5,3499
https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_6$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_6$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31745_1_6,3164
https://doi.org/10.1038/s41586-023-06298-9#10_31747_1_7$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#10_31747_1_7$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#10_31747_1_7,1973
https://doi.org/10.1038/s41586-023-06298-9#12_31748_1_8$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31748_1_8$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31748_1_8,3044
https://doi.org/10.1038/s41586-023-06298-9#12_31749_16_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31749_16_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31749_16_11,2850
https://doi.org/10.1038/s41586-023-06298-9#12_31749_1_9$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31749_1_9$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31749_1_9,3049
https://doi.org/10.1038/s41586-023-06298-9#12_31750_16_12$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31750_16_12$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31750_16_12,2537
https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_10$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_10$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_10,2017
https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31750_1_11,1926
https://doi.org/10.1038/s41586-023-06298-9#12_31751_1_12$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31751_1_12$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31751_1_12,1685
https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_13$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_13$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_13,1194
https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_14$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_14$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_14,2584
https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_15$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_15$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31754_16_15,1400
https://doi.org/10.1038/s41586-023-06298-9#12_31754_18_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31754_18_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31754_18_2,2233
https://doi.org/10.1038/s41586-023-06298-9#12_31754_1_14$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#12_31754_1_14$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#12_31754_1_14,2070
https://doi.org/10.1038/s41586-023-06298-9#14_31755_18_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31755_18_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31755_18_1,2501
https://doi.org/10.1038/s41586-023-06298-9#14_31756_20_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31756_20_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31756_20_2,3215
https://doi.org/10.1038/s41586-023-06298-9#14_31757_20_3$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31757_20_3$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31757_20_3,2437
https://doi.org/10.1038/s41586-023-06298-9#14_31758_16_17$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31758_16_17$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31758_16_17,1977
https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_4$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_4$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_4,2378
https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_5$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_5$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31758_20_5,1462
https://doi.org/10.1038/s41586-023-06298-9#14_31759_16_18$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31759_16_18$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31759_16_18,2075
https://doi.org/10.1038/s41586-023-06298-9#14_31759_20_6$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31759_20_6$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31759_20_6,2651
https://doi.org/10.1038/s41586-023-06298-9#14_31760_16_19$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31760_16_19$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31760_16_19,2478
https://doi.org/10.1038/s41586-023-06298-9#14_31761_16_20$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31761_16_20$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31761_16_20,2880
https://doi.org/10.1038/s41586-023-06298-9#14_31761_20_7$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#14_31761_20_7$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#14_31761_20_7,2741
https://doi.org/10.1038/s41586-023-06298-9#16_31762_16_21$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31762_16_21$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31762_16_21,1669
https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_8$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_8$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_8,1108
https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_9$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_9$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31762_20_9,2803
https://doi.org/10.1038/s41586-023-06298-9#16_31763_20_10$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31763_20_10$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31763_20_10,183
https://doi.org/10.1038/s41586-023-06298-9#16_31765_19_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31765_19_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31765_19_1,1798
https://doi.org/10.1038/s41586-023-06298-9#16_31765_20_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31765_20_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31765_20_11,1037
https://doi.org/10.1038/s41586-023-06298-9#16_31765_3_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31765_3_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31765_3_1,2310
https://doi.org/10.1038/s41586-023-06298-9#16_31766_3_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31766_3_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31766_3_2,2327
https://doi.org/10.1038/s41586-023-06298-9#16_31767_17_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31767_17_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31767_17_1,3024
https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_3$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_3$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_3,1906
https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_4$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_4$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31767_3_4,1087
https://doi.org/10.1038/s41586-023-06298-9#16_31768_17_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31768_17_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31768_17_2,2315
https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_5$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_5$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_5,2395
https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_6$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_6$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31768_3_6,438
https://doi.org/10.1038/s41586-023-06298-9#16_31769_18_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31769_18_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31769_18_11,2632
https://doi.org/10.1038/s41586-023-06298-9#16_31769_3_7$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31769_3_7$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31769_3_7,2662
https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_15$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_15$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_15,2446
https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_16$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_16$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31770_14_16,2856
https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_1,158
https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31770_4_2,1600
https://doi.org/10.1038/s41586-023-06298-9#16_31771_14_14$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31771_14_14$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31771_14_14,2119
https://doi.org/10.1038/s41586-023-06298-9#16_31771_4_3$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31771_4_3$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31771_4_3,1447
https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_4$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_4$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_4,3813
https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_5$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_5$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_5,3332
https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_6$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_6$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_6,2753
https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_7$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_7$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31772_4_7,2124
https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_10$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_10$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_10,864
https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_8$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_8$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_8,2572
https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_9$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_9$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31773_4_9,2924
https://doi.org/10.1038/s41586-023-06298-9#16_31774_14_13$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31774_14_13$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31774_14_13,2501
https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_11$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_11$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_11,2299
https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_12$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_12$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31774_4_12,2869
https://doi.org/10.1038/s41586-023-06298-9#16_31775_5_1$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#16_31775_5_1$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#16_31775_5_1,3057
https://doi.org/10.1038/s41586-023-06298-9#18_31776_14_12$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#18_31776_14_12$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#18_31776_14_12,455
https://doi.org/10.1038/s41586-023-06298-9#18_31776_5_2$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#18_31776_5_2$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#18_31776_5_2,2671
https://doi.org/10.1038/s41586-023-06298-9#18_31779_5_4$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#18_31779_5_4$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#18_31779_5_4,2631
https://doi.org/10.1038/s41586-023-06298-9#18_31780_5_5$TEMP_DONOR,https://doi.org/10.1038/s41586-023-06298-9#18_31780_5_5$TEMP_BLOCK,https://doi.org/10.1038/s41586-023-06298-9#18_31780_5_5,2097
